software.sava.idl.clients.jupiter.borrow.JupiterBorrowClientImpl,getExchangePrices,128,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.borrow.JupiterBorrowClientImpl,initPosition,26,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.borrow.JupiterBorrowClientImpl,operate,80,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.borrow.JupiterBorrowClientImpl,updateExchangePrices,143,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.lend.JupiterLendClient,createClient,13,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.lend.JupiterLendClient,createClient,17,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.lend.JupiterLendClientImpl,deposit,28,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.lend.JupiterLendClientImpl,depositWithMinAmountOut,66,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.lend.JupiterLendClientImpl,mint,104,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.lend.JupiterLendClientImpl,mintWithMaxAssets,142,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.lend.JupiterLendClientImpl,redeem,181,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.lend.JupiterLendClientImpl,redeemWithMinAmountOut,221,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.lend.JupiterLendClientImpl,updateRate,331,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.lend.JupiterLendClientImpl,withdraw,261,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.lend.JupiterLendClientImpl,withdrawWithMaxSharesBurn,301,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.RouteV2Data,amountsMatch,23,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.RouteV2Data,amountsMatch,23,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.RouteV2Data,amountsMatch,23,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.RouteV2Data,amountsMatch,24,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.RouteV2Data,amountsMatch,24,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.RouteV2Data,amountsMatch,25,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.RouteV2Data,amountsMatch,25,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.RouteV2Data,inverseQuotePrice,45,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.RouteV2Data,inverseQuotePrice,53,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.RouteV2Data,quotePrice,29,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.RouteV2Data,quotePrice,37,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.RouteV2Data,readData,61,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.RouteV2Data,readData,61,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.RouteV2Data,readData,63,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.RouteV2Data,readData,68,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.RouteV2Data,readData,68,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.RouteV2Data,readData,70,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.RouteV2Data,toString,82,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.HttpClientBuilder,endpoint,36,NullReturnValsMutator,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.HttpClientBuilder,endpoint,41,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.HttpClientBuilder,extendRequest,59,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.HttpClientBuilder,httpClient,49,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.HttpClientBuilder,requestTimeout,54,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.HttpClientBuilder,setDefaults,23,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.HttpClientBuilder,setDefaults,23,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.HttpClientBuilder,setDefaults,26,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.HttpClientBuilder,setDefaults,29,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.HttpClientBuilder,testResponse,64,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterClientBuilder,apiKey,12,NullReturnValsMutator,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.JupiterClientBuilder,extendRequest,16,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.JupiterClientBuilder,extendRequest,16,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.JupiterClientBuilder,extendRequest,17,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterClientBuilder,extendRequest,19,NullReturnValsMutator,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.JupiterClientBuilder,lambda$extendRequest$0,17,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterPriceClient$Builder,createClient,43,VoidMethodCallMutator,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.JupiterPriceClient$Builder,setURLs,35,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.JupiterPriceClient,priceForKeys,29,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClient$Builder,create,145,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClient$Builder,createClient,160,VoidMethodCallMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClient$Builder,createClient,161,VoidMethodCallMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClient$Builder,createClient,162,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClient$Builder,createLocalClient,167,VoidMethodCallMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClient$Builder,createLocalClient,168,VoidMethodCallMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClient$Builder,createLocalClient,169,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClient$Builder,setLocalURLs,123,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClient$Builder,setLocalURLs,123,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClient$Builder,setRemoteURLs,134,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClient$Builder,setRemoteURLs,134,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClient,build,20,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClient,quote,32,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClient,quote,42,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClient,ultraOrder,105,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClient,ultraOrder,109,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClientImpl,dexLabelToProgramIdMap,97,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClientImpl,executeOrder,250,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClientImpl,lambda$static$0,37,ConditionalsBoundaryMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClientImpl,lambda$static$0,37,RemoveConditionalMutator_ORDER_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClientImpl,lambda$static$0,37,RemoveConditionalMutator_ORDER_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClientImpl,lambda$static$0,41,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClientImpl,lambda$static$1,46,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClientImpl,lambda$static$2,50,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClientImpl,lambda$static$2,50,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClientImpl,lambda$static$2,53,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClientImpl,quote,102,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClientImpl,quote,107,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClientImpl,quote,116,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClientImpl,quote,122,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClientImpl,swap,127,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClientImpl,swap,132,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClientImpl,swap,137,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClientImpl,swap,142,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClientImpl,swap,149,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClientImpl,swap,156,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClientImpl,swap,163,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClientImpl,swap,170,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClientImpl,swap,174,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClientImpl,swapInstructions,180,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClientImpl,swapInstructions,186,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClientImpl,swapInstructions,191,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClientImpl,swapInstructions,196,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClientImpl,swapInstructions,203,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClientImpl,swapInstructions,210,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClientImpl,swapInstructions,217,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClientImpl,swapInstructions,224,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClientImpl,swapInstructions,229,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClientImpl,ultraOrder,238,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClientImpl,ultraOrder,245,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterTokenClient$Builder,createClient,46,VoidMethodCallMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterTokenClient$Builder,createClient,47,VoidMethodCallMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterTokenClient$Builder,createClient,48,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterTokenClient$Builder,setURLs,37,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterTokenClient$Builder,setURLs,37,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterTokenClient,build,14,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterTokenClientImpl,forCategory,69,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterTokenClientImpl,forTag,61,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterTokenClientImpl,queryTokens,41,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterTokenClientImpl,queryTokens,46,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterTokenClientImpl,recentTokens,74,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterTokenClientImpl,search,51,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterTokenClientImpl,search,56,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JitoTip,toJson,14,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JitoTip,toJson,8,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JitoTip,toJson,8,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JitoTip,toJson,9,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequest$Builder,amount,108,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequest,buildRequest,15,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequest,buildRequest,19,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequest,buildRequest,19,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequest,buildRequest,19,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequest,parseRequest,25,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequest,parseRequest,29,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequest,serialize,100,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequest,serialize,63,ConditionalsBoundaryMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequest,serialize,63,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequest,serialize,63,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequest,serialize,63,RemoveConditionalMutator_ORDER_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequest,serialize,63,RemoveConditionalMutator_ORDER_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequest,serialize,66,ConditionalsBoundaryMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequest,serialize,66,RemoveConditionalMutator_ORDER_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequest,serialize,66,RemoveConditionalMutator_ORDER_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequest,serialize,69,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequest,serialize,69,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequest,serialize,73,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequest,serialize,73,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequest,serialize,77,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequest,serialize,77,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequest,serialize,81,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequest,serialize,81,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequest,serialize,84,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequest,serialize,84,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequest,serialize,87,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequest,serialize,87,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequest,serialize,90,ConditionalsBoundaryMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequest,serialize,90,RemoveConditionalMutator_ORDER_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequest,serialize,90,RemoveConditionalMutator_ORDER_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequest,serialize,93,ConditionalsBoundaryMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequest,serialize,93,RemoveConditionalMutator_ORDER_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequest,serialize,93,RemoveConditionalMutator_ORDER_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequest,serialize,97,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequest,serialize,97,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,amount,141,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,amount,218,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,asLegacyTransaction,195,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,asLegacyTransaction,263,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,asLegacyTransaction,263,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,create,121,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,dexes,171,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,dexes,243,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,excludeDexes,177,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,excludeDexes,248,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,inputTokenMint,153,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,inputTokenMint,228,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,instructionVersion,213,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,instructionVersion,278,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,maxAccounts,207,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,maxAccounts,273,PrimitiveReturnsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,onlyDirectRoutes,189,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,onlyDirectRoutes,258,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,onlyDirectRoutes,258,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,outputTokenMint,159,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,outputTokenMint,233,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,platformFeeBps,201,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,platformFeeBps,268,PrimitiveReturnsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,restrictIntermediateTokens,183,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,restrictIntermediateTokens,253,BooleanFalseReturnValsMutator,NO_COVERAGE
