software.sava.idl.clients.jupiter.swap.rest.HttpClientBuilder,requestTimeout,54,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.HttpClientBuilder,setDefaults,23,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.HttpClientBuilder,setDefaults,26,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.HttpClientBuilder,setDefaults,29,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.HttpClientBuilder,testResponse,64,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterClientBuilder,apiKey,12,NullReturnValsMutator,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.JupiterClientBuilder,extendRequest,16,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.JupiterClientBuilder,extendRequest,17,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterClientBuilder,lambda$extendRequest$0,17,NakedReceiverMutator,NO_COVERAGE # untriaged
software.sava.idl.clients.jupiter.swap.rest.JupiterClientBuilder,lambda$extendRequest$0,17,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterPriceClient$Builder,createClient,43,VoidMethodCallMutator,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.JupiterPriceClient$Builder,setURLs,35,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClient$Builder,setLocalURLs,123,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClient$Builder,setRemoteURLs,134,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # default-endpoint guard: observable only by omitting the endpoint — the test would hit the hosted API
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClient,quote,32,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClient,quote,42,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClient,ultraOrder,105,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClient,ultraOrder,109,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClientImpl,lambda$static$0,37,RemoveConditionalMutator_ORDER_IF,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClientImpl,quote,115,NakedReceiverMutator,SURVIVED # redundant explicit GET: HttpRequest.Builder defaults to GET; killable only via an extendRequest that sets another method
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClientImpl,quote,121,NakedReceiverMutator,SURVIVED # redundant explicit GET: HttpRequest.Builder defaults to GET; killable only via an extendRequest that sets another method
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClientImpl,ultraOrder,237,NakedReceiverMutator,SURVIVED # redundant explicit GET: HttpRequest.Builder defaults to GET; killable only via an extendRequest that sets another method
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClientImpl,ultraOrder,244,NakedReceiverMutator,SURVIVED # redundant explicit GET: HttpRequest.Builder defaults to GET; killable only via an extendRequest that sets another method
software.sava.idl.clients.jupiter.swap.rest.JupiterTokenClient$Builder,setURLs,37,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.request.JitoTip,toJson,14,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JitoTip,toJson,8,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.request.JitoTip,toJson,8,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequest,serialize,73,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequest,serialize,77,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,amount,218,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,asLegacyTransaction,263,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,asLegacyTransaction,263,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,dexes,243,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,excludeDexes,248,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,inputTokenMint,228,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,instructionVersion,278,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,maxAccounts,273,PrimitiveReturnsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,onlyDirectRoutes,258,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,onlyDirectRoutes,258,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,outputTokenMint,233,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,platformFeeBps,268,PrimitiveReturnsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,restrictIntermediateTokens,253,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,restrictIntermediateTokens,253,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,slippageBps,238,PrimitiveReturnsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,swapMode,223,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,asLegacyTransaction,231,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,asLegacyTransaction,231,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,blockhashSlotsToExpiry,251,PrimitiveReturnsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,computeUnitPriceMicroLamports,219,PrimitiveReturnsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,destinationTokenAccount,235,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,dynamicComputeUnitLimit,243,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,dynamicComputeUnitLimit,243,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,jitoTip,227,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,nativeDestinationAccount,239,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,payer,199,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,prioritizationFeeLamports,223,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,skipUserAccountsRpcCalls,247,BooleanTrueReturnValsMutator,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,trackingAccount,215,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,useSharedAccounts,207,BooleanTrueReturnValsMutator,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,wrapAndUnwrapSol,203,BooleanTrueReturnValsMutator,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest,preSerialize,46,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequest,serialize,70,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,amount,214,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,closeAuthority,254,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,excludeDexes,239,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,excludeRouters,234,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,inputMint,204,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,outputMint,209,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,payer,249,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,receiver,244,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,referralAccount,224,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,referralFeeBps,229,PrimitiveReturnsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,taker,219,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterQuote,inverseQuotePrice,48,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterQuote,inverseQuotePrice,56,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterQuote,quotePrice,32,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterQuote,quotePrice,40,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions$Parser,test,250,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,parseLookupTables,44,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,parseLookupTables,45,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,parseSwapInstruction,31,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,parseSwapInstruction,32,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,serializeTransaction,130,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapIx,readData,20,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClient,fetchEscrowAccountsForDelegate,41,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClient,fetchProposals,54,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClient,increaseLockedAmount,122,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClient,increaseLockedAmount,134,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClient,newClaimAndStake,290,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClient,newClaimAndStake,304,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClient,newClaimAndStake,308,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClient,withdrawPartialUnstaking,224,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,createProposal,335,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,mergePartialUnstaking,574,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,newLocker,270,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,newVote,389,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,newVote,395,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,openPartialUnstaking,552,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,setLockerParams,297,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,withdrawPartialUnstaking,587,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,withdrawPartialUnstaking,600,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimAsrProof$Parser,get,28,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimAsrProof$Parser,test,34,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimAsrProof$Parser,test,34,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimAsrProof$Parser,test,36,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimAsrProof$Parser,test,36,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimAsrProof$Parser,test,41,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimAsrProof,parseProof,14,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.KaminoAccounts,createAccounts,80,NullReturnValsMutator,SURVIVED
software.sava.idl.clients.kamino.KaminoAccounts,fetchVaults,279,NullReturnValsMutator,NO_COVERAGE # RPC fetcher: getProgramAccounts/filter delegation; needs a live SolanaRpcClient
software.sava.idl.clients.kamino.KaminoAccounts,scopeEventAuthority,324,NullReturnValsMutator,SURVIVED
software.sava.idl.clients.kamino.lend.KaminoLendClient,fetchFarmStateAccounts,28,NullReturnValsMutator,NO_COVERAGE # RPC fetcher: getProgramAccounts/filter delegation; needs a live SolanaRpcClient
software.sava.idl.clients.kamino.lend.KaminoLendClient,fetchLendingMarkets,37,NullReturnValsMutator,NO_COVERAGE # RPC fetcher: getProgramAccounts/filter delegation; needs a live SolanaRpcClient
software.sava.idl.clients.kamino.lend.KaminoLendClient,fetchReferrerStateAccounts,65,NullReturnValsMutator,NO_COVERAGE # RPC fetcher: getProgramAccounts/filter delegation; needs a live SolanaRpcClient
software.sava.idl.clients.kamino.lend.KaminoLendClient,fetchReferrerTokenStateAccounts,74,NullReturnValsMutator,NO_COVERAGE # RPC fetcher: getProgramAccounts/filter delegation; needs a live SolanaRpcClient
software.sava.idl.clients.kamino.lend.KaminoLendClient,fetchReserveAccounts,46,NullReturnValsMutator,NO_COVERAGE # RPC fetcher: getProgramAccounts/filter delegation; needs a live SolanaRpcClient
software.sava.idl.clients.kamino.lend.KaminoLendClient,fetchReserveAccounts,56,NullReturnValsMutator,NO_COVERAGE # RPC fetcher: getProgramAccounts/filter delegation; needs a live SolanaRpcClient
software.sava.idl.clients.kamino.lend.KaminoLendingRemainingAccounts,appendObligationRefreshAccounts,45,MathMutator,SURVIVED # allocation-size only: ArrayList capacity hint
software.sava.idl.clients.kamino.lend.KaminoLendingRemainingAccounts,appendObligationRefreshAccounts,46,MathMutator,SURVIVED # allocation-size only: ArrayList capacity hint
software.sava.idl.clients.kamino.lend.KaminoLendingRemainingAccounts,appendObligationRefreshAccounts,46,RemoveConditionalMutator_EQUAL_IF,SURVIVED # allocation-size only: the null-referrer ternary feeds the capacity hint
software.sava.idl.clients.loopscale.LoopscaleAccounts,createAccounts,15,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleAccounts,createAccounts,24,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleAccounts,loanPda,43,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleAccounts,loopscaleProgram,33,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClient,create,15,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,borrowPrincipal,174,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,borrowPrincipal,204,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,createLoan,78,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,createLoan,94,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,depositCollateral,106,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,depositCollateral,133,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,feePayer,52,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,loanTokenAccount,57,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,loanTokenAccount,62,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,loopscaleAccounts,37,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,owner,47,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,solanaAccounts,32,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,splClient,42,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,strategyTokenAccount,67,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,strategyTokenAccount,72,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,updateWeightMatrix,149,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,updateWeightMatrix,161,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscalePDAs,eventAuthority,21,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscalePDAs,loan,31,VoidMethodCallMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscalePDAs,loan,32,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscalePDAs,userRewardsInfo,95,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscalePDAs,vaultStake,84,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marginfi.v2.MarginfiRemainingAccounts$Builder,build,145,MathMutator,SURVIVED
software.sava.idl.clients.marginfi.v2.MarginfiRemainingAccounts$Builder,build,145,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.idl.clients.marginfi.v2.MarginfiRemainingAccounts$Builder,build,145,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.idl.clients.marginfi.v2.MarginfiRemainingAccounts,accountsPerBank,79,PrimitiveReturnsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeAccounts,createAddressConstants,113,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeAccounts,createAddressConstants,84,NullReturnValsMutator,SURVIVED
software.sava.idl.clients.marinade.stake_pool.MarinadeAccounts,createAddressConstants,97,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.idl.clients.marinade.stake_pool.MarinadeAccounts,createAddressConstants,97,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,accountIndex,81,ConditionalsBoundaryMutator,SURVIVED
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,addLiquidity,334,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,addLiquidityATA,338,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,createOffCurveAccountWithSeed,201,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,depositStakeAccount,216,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,depositStakeAccount,232,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,deriveATA,191,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,fetchMSolTokenAccounts,175,NullReturnValsMutator,NO_COVERAGE
