software.sava.idl.clients.meteora.dlmm.DlmmUtils,computeVariableFee,365,RemoveConditionalMutator_ORDER_ELSE,SURVIVED # domain equivalent: DlmmUtils fee/pow guard family (see README)
software.sava.idl.clients.meteora.dlmm.DlmmUtils,pow,194,ConditionalsBoundaryMutator,SURVIVED # domain equivalent: DlmmUtils fee/pow guard family (see README)
software.sava.idl.clients.meteora.dlmm.DlmmUtils,pow,195,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # domain equivalent: DlmmUtils fee/pow guard family (see README)
software.sava.idl.clients.meteora.dlmm.DlmmUtils,pow,205,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # domain equivalent: DlmmUtils fee/pow guard family (see README)
software.sava.idl.clients.meteora.dlmm.DlmmUtils,pow,213,ConditionalsBoundaryMutator,SURVIVED # domain equivalent: DlmmUtils fee/pow guard family (see README)
software.sava.idl.clients.meteora.dlmm.DlmmUtils,pow,215,NakedReceiverMutator,SURVIVED # Q64.64 pow loop mask, identity post-inversion (DlmmUtils pow family, see README)
software.sava.idl.clients.meteora.dlmm.DlmmUtils,pow,218,NakedReceiverMutator,SURVIVED # Q64.64 pow loop mask, identity post-inversion (DlmmUtils pow family, see README)
software.sava.idl.clients.meteora.dlmm.DlmmUtils,pow,219,ConditionalsBoundaryMutator,SURVIVED # domain equivalent: DlmmUtils fee/pow guard family (see README)
software.sava.idl.clients.meteora.dlmm.DlmmUtils,pow,219,RemoveConditionalMutator_ORDER_ELSE,SURVIVED # domain equivalent: DlmmUtils fee/pow guard family (see README)
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,deriveBinAccounts,65,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # fast-path routing: rangeClosed(lo;lo) builds the same single-element list
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,fetchPairs,53,NullReturnValsMutator,NO_COVERAGE # RPC fetcher: one-line getProgramAccounts delegation; needs a live SolanaRpcClient
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,fetchPairs,67,NullReturnValsMutator,NO_COVERAGE # RPC fetcher: one-line getProgramAccounts delegation; needs a live SolanaRpcClient
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,fetchPositions,40,NullReturnValsMutator,NO_COVERAGE # RPC fetcher: one-line getProgramAccounts delegation; needs a live SolanaRpcClient
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,hostFeeInOrSentinel,597,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # sentinel duplicated by the generated builder: swap2Keys requireNonNullElse substitutes the program id for a null host fee
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmRemainingAccounts$TransferHookExtras,append,159,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # guard subsumed by callee: Instruction.extraAccounts returns this on an empty list
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmRemainingAccounts,deriveBinAccounts,66,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # fast-path routing: rangeClosed(lo;lo) builds the same single-element list
software.sava.idl.clients.oracles.OracleUtil,scalePrice,35,ConditionalsBoundaryMutator,SURVIVED # unsigned-decode fast path: both branches produce the same BigDecimal for any non-negative long
software.sava.idl.clients.oracles.OracleUtil,scalePrice,35,RemoveConditionalMutator_ORDER_IF,SURVIVED # unsigned-decode fast path: both branches produce the same BigDecimal for any non-negative long
