software.sava.idl.clients.jupiter.swap.rest.HttpClientBuilder,endpoint,41,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.HttpClientBuilder,extendRequest,59,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.HttpClientBuilder,httpClient,49,NullReturnValsMutator,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.HttpClientBuilder,requestTimeout,54,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.HttpClientBuilder,setDefaults,23,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.HttpClientBuilder,setDefaults,23,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.HttpClientBuilder,setDefaults,26,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.HttpClientBuilder,setDefaults,29,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.HttpClientBuilder,testResponse,64,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterClientBuilder,apiKey,12,NullReturnValsMutator,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.JupiterClientBuilder,extendRequest,16,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.JupiterClientBuilder,extendRequest,16,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.JupiterClientBuilder,extendRequest,17,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterClientBuilder,lambda$extendRequest$0,17,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterPriceClient$Builder,createClient,43,VoidMethodCallMutator,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.JupiterPriceClient$Builder,setURLs,35,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.JupiterPriceClient,priceForKeys,29,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClient$Builder,createClient,160,VoidMethodCallMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClient$Builder,createClient,161,VoidMethodCallMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClient$Builder,createClient,162,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClient$Builder,setLocalURLs,123,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClient$Builder,setRemoteURLs,134,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClient$Builder,setRemoteURLs,134,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClient,quote,32,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClient,quote,42,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClient,ultraOrder,105,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClient,ultraOrder,109,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.JupiterSwapApiClientImpl,lambda$static$0,37,RemoveConditionalMutator_ORDER_IF,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.JupiterTokenClient$Builder,setURLs,37,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.request.JitoTip,toJson,14,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JitoTip,toJson,8,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.request.JitoTip,toJson,8,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequest,serialize,73,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequest,serialize,77,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,amount,218,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,asLegacyTransaction,263,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,asLegacyTransaction,263,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,dexes,243,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,excludeDexes,248,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,inputTokenMint,228,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,instructionVersion,278,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,maxAccounts,273,PrimitiveReturnsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,onlyDirectRoutes,258,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,onlyDirectRoutes,258,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,outputTokenMint,233,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,platformFeeBps,268,PrimitiveReturnsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,restrictIntermediateTokens,253,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,restrictIntermediateTokens,253,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,slippageBps,238,PrimitiveReturnsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$BuilderImpl,swapMode,223,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterQuoteRequestRecord$Parser,readStringArray,41,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,asLegacyTransaction,231,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,asLegacyTransaction,231,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,blockhashSlotsToExpiry,251,PrimitiveReturnsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,computeUnitPriceMicroLamports,219,PrimitiveReturnsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,destinationTokenAccount,235,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,dynamicComputeUnitLimit,243,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,dynamicComputeUnitLimit,243,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,jitoTip,227,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,nativeDestinationAccount,239,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,payer,199,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,prioritizationFeeLamports,223,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,skipUserAccountsRpcCalls,247,BooleanTrueReturnValsMutator,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,trackingAccount,215,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,useSharedAccounts,207,BooleanTrueReturnValsMutator,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest$Builder,wrapAndUnwrapSol,203,BooleanTrueReturnValsMutator,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest,preSerialize,46,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.request.JupiterSwapRequest,preSerialize,46,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequest,serialize,70,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,amount,214,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,closeAuthority,254,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,excludeDexes,239,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,excludeRouters,234,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,inputMint,204,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,outputMint,209,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,payer,249,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,receiver,244,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,referralAccount,224,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,referralFeeBps,229,PrimitiveReturnsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.request.JupiterUltraOrderRequestRecord$BuilderImpl,taker,219,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterExecuteOrder$Parser,test,73,SwitchMutator,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.response.JupiterExecuteOrder$Parser,test,86,BooleanFalseReturnValsMutator,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.response.JupiterPrice$Parser,test,67,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.response.JupiterQuote,inverseQuotePrice,48,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterQuote,inverseQuotePrice,56,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterQuote,quotePrice,32,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterQuote,quotePrice,40,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterRoute$Parser,get,72,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterRoute$Parser,test,80,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterRoute$Parser,test,80,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterRoute$Parser,test,82,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterRoute$Parser,test,82,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterRoute$Parser,test,83,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterRoute$Parser,test,83,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterRoute$Parser,test,84,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterRoute$Parser,test,84,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterRoute$Parser,test,85,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterRoute$Parser,test,85,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterRoute$Parser,test,86,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterRoute$Parser,test,86,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterRoute$Parser,test,91,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterRoute,parse,27,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions$AccountParser,test,209,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions$Parser,test,250,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions$Parser,test,254,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,feePayer,67,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,parseLookupTables,44,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,parseLookupTables,45,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,parseSwapInstruction,31,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,parseSwapInstruction,32,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,serializeTransaction,130,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapIx$Parser,get,37,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapIx$Parser,test,42,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapIx$Parser,test,42,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapIx$Parser,test,44,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapIx$Parser,test,44,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapIx$Parser,test,49,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapIx,parse,24,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapIx,readData,20,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapTx$Builder,test,34,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapTx$Builder,test,34,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapTx$Builder,test,36,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapTx$Builder,test,36,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapTx$Builder,test,41,BooleanFalseReturnValsMutator,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.response.JupiterTokenStats$Parser,get,49,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterTokenStats$Parser,test,75,SwitchMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterTokenStats$Parser,test,91,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterTokenStats,parse,23,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterTokenV2$Parser,test,210,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterTokenV2$Parser,test,210,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterTokenV2$Parser,test,211,MathMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterTokenV2$Parser,test,212,SwitchMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterTokenV2$Parser,test,217,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterTokenV2$Parser,test,217,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterTokenV2$Parser,test,220,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterTokenV2$Parser,test,220,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterTokenV2$Parser,test,223,MathMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterTokenV2$Parser,test,224,MathMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterUltraOrder$Parser,test,178,BooleanFalseReturnValsMutator,SURVIVED
software.sava.idl.clients.jupiter.swap.rest.response.PlatformFee$Parser,get,34,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.PlatformFee$Parser,test,22,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.PlatformFee$Parser,test,22,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.PlatformFee$Parser,test,24,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.PlatformFee$Parser,test,24,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.PlatformFee$Parser,test,29,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.PlatformFee,parse,13,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.SwapEvent$Parser,get,30,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.SwapEvent$Parser,test,35,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.SwapEvent$Parser,test,35,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.SwapEvent$Parser,test,37,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.SwapEvent$Parser,test,37,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.SwapEvent$Parser,test,39,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.SwapEvent$Parser,test,39,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.SwapEvent$Parser,test,41,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.SwapEvent$Parser,test,41,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.SwapEvent$Parser,test,46,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.SwapEvent,parse,18,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.TokenAudit$Parser,get,32,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.TokenAudit$Parser,test,44,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.TokenAudit$Parser,test,44,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.TokenAudit$Parser,test,46,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.TokenAudit$Parser,test,46,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.TokenAudit$Parser,test,48,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
