software.sava.idl.clients.orca.OrcaUtil,sqrtPriceX64ToTickIndex,665,NakedReceiverMutator,SURVIVED # log-margin family
software.sava.idl.clients.orca.OrcaUtil,sqrtPriceX64ToTickIndex,668,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # log-approx-headroom family
software.sava.idl.clients.orca.OrcaUtil,startTickIndex,115,ConditionalsBoundaryMutator,SURVIVED # defensive-guard family
software.sava.idl.clients.orca.OrcaUtil,tickIndexToSqrtPriceX64,606,ConditionalsBoundaryMutator,SURVIVED # equal-operands family
software.sava.idl.clients.orca.OrcaUtil,tryGetAmountDeltaA,781,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # callee-subsumed-guard family
software.sava.idl.clients.orca.WhirlpoolRemainingAccounts$Builder,addSupplementalTickArrays,144,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # callee-subsumed-guard family
software.sava.idl.clients.orca.WhirlpoolRemainingAccounts$Builder,addTransferHook,127,MathMutator,SURVIVED # capacity-hint family
software.sava.idl.clients.orca.WhirlpoolRemainingAccounts,append,81,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # callee-subsumed-guard family
software.sava.idl.clients.orca.quote.WhirlpoolQuote,collectRewardsQuote,144,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # zero-fast-path family
software.sava.idl.clients.orca.quote.WhirlpoolQuote,collectRewardsQuote,144,RemoveConditionalMutator_EQUAL_IF,SURVIVED # zero-fast-path family
software.sava.idl.clients.orca.quote.WhirlpoolQuote,collectRewardsQuote,154,NakedReceiverMutator,SURVIVED # u128-mask family
software.sava.idl.clients.orca.quote.WhirlpoolQuote,decreaseLiquidityQuoteA,287,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # zero-fast-path family
software.sava.idl.clients.orca.quote.WhirlpoolQuote,decreaseLiquidityQuoteB,313,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # zero-fast-path family
software.sava.idl.clients.orca.quote.WhirlpoolQuote,increaseLiquidityQuoteA,360,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # zero-fast-path family
software.sava.idl.clients.orca.quote.WhirlpoolQuote,increaseLiquidityQuoteB,386,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # zero-fast-path family
software.sava.idl.clients.orca.quote.WhirlpoolQuote,orderTicks,168,ConditionalsBoundaryMutator,SURVIVED # equal-operands family
software.sava.idl.clients.orca.quote.WhirlpoolQuote,tryGetTokenEstimatesFromLiquidity,179,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # zero-fast-path family
