software.sava.idl.clients.orca.OrcaWhirlpoolsClientImpl,openPosition,51,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.orca.OrcaWhirlpoolsClientImpl,openPositionWithMetadata,82,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.orca.OrcaWhirlpoolsClientImpl,openPositionWithTokenExtensions,114,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.orca.OrcaWhirlpoolsClientImpl,orcaAccounts,33,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.orca.OrcaWhirlpoolsClientImpl,repositionLiquidityV2,605,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.orca.OrcaWhirlpoolsClientImpl,resetPositionRange,178,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.orca.OrcaWhirlpoolsClientImpl,solanaAccounts,28,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.orca.OrcaWhirlpoolsClientImpl,swap,775,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.orca.OrcaWhirlpoolsClientImpl,swapV2,818,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.orca.OrcaWhirlpoolsClientImpl,transferLockedPosition,227,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.orca.OrcaWhirlpoolsClientImpl,twoHopSwap,873,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.orca.OrcaWhirlpoolsClientImpl,twoHopSwapV2,938,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.orca.OrcaWhirlpoolsClientImpl,updateFeesAndRewards,638,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.orca.OrcaWhirlpoolsClientImpl,whirlpoolProgramId,37,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.orca.WhirlpoolRemainingAccounts$Builder,addSlice,106,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.orca.WhirlpoolRemainingAccounts$Builder,addSlice,106,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.orca.WhirlpoolRemainingAccounts$Builder,addSlice,107,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.orca.WhirlpoolRemainingAccounts$Builder,addSlice,111,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.orca.WhirlpoolRemainingAccounts$Builder,addSlice,115,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.orca.WhirlpoolRemainingAccounts$Builder,addSupplementalTickArrays,138,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.orca.WhirlpoolRemainingAccounts$Builder,addSupplementalTickArrays,144,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.orca.WhirlpoolRemainingAccounts$Builder,addSupplementalTickArrays,144,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.orca.WhirlpoolRemainingAccounts$Builder,addSupplementalTickArrays,145,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.orca.WhirlpoolRemainingAccounts$Builder,addSupplementalTickArrays,151,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.orca.WhirlpoolRemainingAccounts$Builder,addTransferHook,127,MathMutator,NO_COVERAGE
software.sava.idl.clients.orca.WhirlpoolRemainingAccounts$Builder,addTransferHook,133,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.orca.WhirlpoolRemainingAccounts$Builder,build,155,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.orca.WhirlpoolRemainingAccounts$Builder,build,155,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.orca.WhirlpoolRemainingAccounts$Builder,build,158,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.orca.WhirlpoolRemainingAccounts$Builder,lambda$build$0,157,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.orca.WhirlpoolRemainingAccounts,accounts,74,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.orca.WhirlpoolRemainingAccounts,append,81,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.orca.WhirlpoolRemainingAccounts,append,81,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.orca.WhirlpoolRemainingAccounts,append,82,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.orca.WhirlpoolRemainingAccounts,append,84,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.orca.WhirlpoolRemainingAccounts,builder,88,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.orca.WhirlpoolRemainingAccounts,info,70,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.orca.quote.TransferFee,of,20,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.orca.quote.WhirlpoolQuote,collectRewardsQuote,128,MathMutator,SURVIVED
software.sava.idl.clients.orca.quote.WhirlpoolQuote,collectRewardsQuote,141,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.idl.clients.orca.quote.WhirlpoolQuote,collectRewardsQuote,163,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.idl.clients.orca.quote.WhirlpoolQuote,collectRewardsQuote,163,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.idl.clients.orca.quote.WhirlpoolQuote,collectRewardsQuote,169,ConditionalsBoundaryMutator,SURVIVED
software.sava.idl.clients.orca.quote.WhirlpoolQuote,decreaseLiquidityQuote,283,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.idl.clients.orca.quote.WhirlpoolQuote,decreaseLiquidityQuoteA,306,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.idl.clients.orca.quote.WhirlpoolQuote,decreaseLiquidityQuoteA,307,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.orca.quote.WhirlpoolQuote,decreaseLiquidityQuoteB,332,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.idl.clients.orca.quote.WhirlpoolQuote,decreaseLiquidityQuoteB,333,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.orca.quote.WhirlpoolQuote,increaseLiquidityQuote,356,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.idl.clients.orca.quote.WhirlpoolQuote,increaseLiquidityQuoteA,379,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.idl.clients.orca.quote.WhirlpoolQuote,increaseLiquidityQuoteA,380,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.orca.quote.WhirlpoolQuote,increaseLiquidityQuoteB,405,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.idl.clients.orca.quote.WhirlpoolQuote,increaseLiquidityQuoteB,406,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.orca.quote.WhirlpoolQuote,orderTicks,187,ConditionalsBoundaryMutator,SURVIVED
software.sava.idl.clients.orca.quote.WhirlpoolQuote,orderTicks,187,RemoveConditionalMutator_ORDER_IF,SURVIVED
software.sava.idl.clients.orca.quote.WhirlpoolQuote,reverseTransferFee,41,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.idl.clients.orca.quote.WhirlpoolQuote,toU64,100,ConditionalsBoundaryMutator,SURVIVED
software.sava.idl.clients.orca.quote.WhirlpoolQuote,toU64,100,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
software.sava.idl.clients.orca.quote.WhirlpoolQuote,toU64,100,RemoveConditionalMutator_ORDER_IF,SURVIVED
software.sava.idl.clients.orca.quote.WhirlpoolQuote,tokenAFromLiquidity,235,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.idl.clients.orca.quote.WhirlpoolQuote,tokenBFromLiquidity,249,ConditionalsBoundaryMutator,SURVIVED
software.sava.idl.clients.orca.quote.WhirlpoolQuote,tokenBFromLiquidity,249,RemoveConditionalMutator_ORDER_IF,SURVIVED
software.sava.idl.clients.orca.quote.WhirlpoolQuote,tryGetTokenEstimatesFromLiquidity,198,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.idl.clients.orca.quote.WhirlpoolQuote,tryGetTokenEstimatesFromLiquidity,199,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.orca.quote.WhirlpoolQuote,tryGetTokenEstimatesFromLiquidity,221,NullReturnValsMutator,NO_COVERAGE
